Latitude,Longitude,Status
46.44347475,-120.4213762,Civilian
40.12272985,-74.70346139,Civilian
33.73669484,-117.8818902,Civilian
39.37228446,-76.80241966,Civilian
33.85416558,-80.90959195,Civilian
38.41705825,-77.42069459,Civilian
33.85416558,-80.90959195,Civilian
45.87280625,-95.38023288,Civilian
27.98605927,-80.66280174,Civilian
44.76919583,-114.5888388,Civilian
34.48178064,-118.6316476,Civilian
41.10273142,-112.0239016,Civilian
41.93132091,-83.3292499,Civilian
37.64882817,-78.70157159,Civilian
37.64882817,-78.70157159,Civilian
33.6696228,-84.4699825,Civilian
32.85543265,-116.9848728,Civilian
43.46734283,-88.83178085,Civilian
39.14291321,-84.50366914,Civilian
40.27521092,-76.88424827,Civilian
34.19699801,-81.41268265,Civilian
38.1780769,-85.6667077,Civilian
38.69477883,-121.2879915,Civilian
35.3662481,-79.42939386,Civilian
38.22464939,-84.54788396,Civilian
39.60611582,-82.93391129,Civilian
34.10482229,-118.4110473,Civilian
33.85416558,-80.90959195,Civilian
30.28320339,-91.24300709,Civilian
47.47491334,-122.2726998,Civilian
33.18954819,-117.2386072,Civilian
33.4019259,-111.7173787,Civilian
35.91345833,-94.97693341,Civilian
37.62735066,-122.1050699,Civilian
43.0641114,-87.96721631,Civilian
33.5721625,-112.0879662,Civilian
39.69677984,-105.1178927,Civilian
38.88433274,-77.17454684,Civilian
35.85185663,-86.27777991,Civilian
32.15690153,-110.8775061,Civilian
34.10482229,-118.4110473,Civilian
38.87760022,-80.36684481,Civilian
38.66567298,-83.37932188,Civilian
35.90566392,-81.52698602,Civilian
34.31047454,-111.7691584,Civilian
37.97672722,-121.3121116,Civilian
46.12510902,-122.8912636,Civilian
35.35014666,-119.0312755,Civilian
35.20787221,-80.83007545,Civilian
38.71532309,-121.3609605,Civilian
38.88052664,-99.3209428,Civilian
32.9871518,-117.0201153,Civilian
33.3635861,-105.6450556,Civilian
37.24004903,-119.5032355,Civilian
37.24004903,-119.5032355,Civilian
33.5721625,-112.0879662,Civilian
44.39490515,-88.73929001,Civilian
39.4744867,-119.7765384,Civilian
34.99729671,-85.22849915,Civilian
33.7297454,-116.2373356,Civilian
32.32565176,-106.7886119,Civilian
39.3940584,-84.56554243,Civilian
31.53834907,-99.6497468,Civilian
31.53834907,-99.6497468,Civilian
28.4158857,-81.2987497,Civilian
35.85185663,-86.27777991,Civilian
40.5484551,-105.0660905,Civilian
33.89316026,-118.2256332,Civilian
33.89316026,-118.2256332,Civilian
36.2277116,-115.2640448,Civilian
33.5721625,-112.0879662,Civilian
39.76144202,-104.8767568,Civilian
39.63763985,-79.94640337,Civilian
44.81680866,-93.16379873,Civilian
35.8302035,-78.6414394,Civilian
34.13970281,-117.2942335,Civilian
35.21680471,-114.0167369,Civilian
64.83529763,-147.6532529,Civilian
47.04073529,-122.2756559,Civilian
27.96800236,-82.4763859,Civilian
31.05795031,-97.64388803,Civilian
32.70422461,-97.73319144,Civilian
39.76144202,-104.8767568,Civilian
36.82433751,-93.78661518,Civilian
40.42858964,-82.70242359,Civilian
37.6906938,-97.3426776,Civilian
33.96772104,-118.244386,Civilian
32.8834234,-105.9626838,Civilian
39.50725789,-104.7740116,Civilian
42.34388991,-88.10608541,Civilian
38.63581226,-90.24511868,Civilian
39.37732154,-74.45124384,Civilian
47.41725037,-120.2808279,Civilian
37.15678258,-88.70774128,Civilian
31.10541666,-97.38133884,Civilian
33.80574739,-118.1612131,Civilian
39.0863664,-108.5687469,Civilian
31.53834907,-99.6497468,Civilian
30.3071816,-97.7559964,Civilian
41.26588379,-96.05382374,Civilian
38.80250906,-81.35319333,Civilian
33.5721625,-112.0879662,Civilian
36.42186426,-82.47670548,Civilian
33.5721625,-112.0879662,Civilian
31.57760367,-84.17632408,Civilian
28.573368,-80.8194043,Civilian
44.81566738,-86.14800697,Civilian
27.9572212,-81.94959571,Civilian
37.43059928,-120.7759002,Civilian
35.10520292,-89.97735447,Civilian
47.30413865,-122.2105825,Civilian
26.24264803,-80.1298292,Civilian
37.35158876,-81.2513551,Civilian
40.027443,-105.2517397,Civilian
38.90477236,-77.01628888,Civilian
37.26854686,-122.0251022,Civilian
41.96678846,-91.67818981,Civilian
34.05439797,-117.3264517,Civilian
40.91903272,-84.05946017,Civilian
33.5721625,-112.0879662,Civilian
30.3071816,-97.7559964,Civilian
28.14683286,-83.20422736,Civilian
38.30885939,-92.50820581,Civilian
36.13544967,-95.91306967,Civilian
44.49508286,-73.18425214,Civilian
37.7571718,-87.1173984,Civilian
37.24004903,-119.5032355,Civilian
40.00763806,-75.1339627,Civilian
34.7842707,-86.5389964,Civilian
35.36291071,-81.961679,Civilian
45.53392811,-94.17180136,Civilian
41.08004268,-81.52186217,Civilian
27.76152923,-97.74187314,Civilian
39.40745186,-111.622377,Civilian
31.53834907,-99.6497468,Civilian
35.85185663,-86.27777991,Civilian
27.28088181,-80.38299643,Civilian
41.46444375,-71.97479526,Civilian
35.20787221,-80.83007545,Civilian
36.16746379,-86.78570268,Civilian
39.8821898,-105.0644262,Civilian
40.99753271,-96.16054851,Civilian
38.65036834,-121.249745,Civilian
38.96206028,-77.00581636,Civilian
31.53834907,-99.6497468,Civilian
43.3789798,-72.33683557,Civilian
43.65288048,-116.2747473,Civilian
34.72552519,-92.35834404,Civilian
29.7804724,-95.3863425,Civilian
44.76482694,-93.27943817,Civilian
37.24004903,-119.5032355,Civilian
33.5721625,-112.0879662,Civilian
40.00763806,-75.1339627,Civilian
30.84940853,-83.27924556,Civilian
35.21680471,-114.0167369,Civilian
31.05716487,-95.12685858,Civilian
40.72417185,-74.17242155,Civilian
33.85416558,-80.90959195,Civilian
42.20218322,-83.48394419,Civilian
40.72417185,-74.17242155,Civilian
40.91903272,-84.05946017,Civilian
38.52883271,-81.85521584,Civilian
34.10482229,-118.4110473,Civilian
34.10482229,-118.4110473,Civilian
41.60006149,-87.69081441,Civilian
42.47449425,-70.96070771,Civilian
39.34201035,-74.48268324,Civilian
27.82269794,-82.30232262,Civilian
36.18699747,-94.15363509,Civilian
44.81566738,-86.14800697,Civilian
40.027443,-105.2517397,Civilian
33.1961361,-79.9785296,Civilian
32.83205682,-83.64960509,Civilian
41.08849204,-85.14358989,Civilian
32.63501642,-86.80937931,Civilian
31.2934491,-92.4701886,Civilian
34.57716225,-92.57081806,Civilian
41.08849204,-85.14358989,Civilian
47.30908515,-122.3357556,Civilian
35.24090936,-96.23899513,Civilian
37.66031058,-120.989212,Civilian
42.6687355,-75.44096178,Civilian
33.68719759,-111.8651044,Civilian
34.63068701,-79.01818214,Civilian
33.67801089,-117.7736333,Civilian
32.01685501,-102.1258387,Civilian
41.45242653,-81.92947682,Civilian
47.62024593,-122.3506866,Civilian
37.97214152,-122.001235,Civilian
30.8956711,-91.67752985,Civilian
42.3322209,-71.01643176,Civilian
38.19057053,-83.44652987,Civilian
36.2277116,-115.2640448,Civilian
42.4340234,-123.3324735,Civilian
47.3849748,-122.2181993,Civilian
31.53834907,-99.6497468,Civilian
31.53834907,-99.6497468,Civilian
37.75971499,-122.6939756,Civilian
32.4616695,-85.0250208,Civilian
30.3071816,-97.7559964,Civilian
36.97342753,-122.035479,Civilian
25.77525637,-80.20885121,Civilian
34.57716225,-92.57081806,Civilian
28.18642561,-82.74286855,Civilian
42.11604289,-86.44841017,Civilian
40.84911597,-73.85295233,Civilian
36.13544967,-95.91306967,Civilian
38.20826904,-84.26739516,Civilian
41.64615527,-81.40835543,Civilian
32.79464486,-96.76633721,Civilian
36.0122334,-115.0374619,Civilian
30.27926997,-81.37452585,Civilian
36.13544967,-95.91306967,Civilian
47.39092238,-120.7168928,Civilian
33.37297142,-86.53524656,Civilian
43.78668923,-91.83328339,Civilian
37.59576387,-85.40914763,Civilian
38.8672553,-104.760749,Civilian
38.30885939,-92.50820581,Civilian
34.72552519,-92.35834404,Civilian
39.60551359,-75.82154634,Civilian
39.60551359,-75.82154634,Civilian
38.00548731,-121.3338,Civilian
32.98843846,-96.90013743,Civilian
36.73617202,-95.94613485,Civilian
45.7895184,-108.5498909,Civilian
31.53834907,-99.6497468,Civilian
34.10631119,-82.8711194,Civilian
45.58609424,-95.9041645,Civilian
38.56663215,-121.4682998,Civilian
41.31382544,-81.74515659,Civilian
42.3322209,-71.01643176,Civilian
35.21680471,-114.0167369,Civilian
27.73759861,-97.28696423,Civilian
35.86867539,-99.34507931,Civilian
33.83459854,-118.341642,Civilian
37.24004903,-119.5032355,Civilian
39.83923979,-84.41756349,Civilian
39.15114662,-119.7474213,Civilian
29.57986996,-90.70562347,Civilian
40.60225986,-112.0009618,Civilian
35.66550055,-80.49130753,Civilian
39.93143432,-77.65563968,Civilian
33.83514083,-83.89562388,Civilian
33.80130932,-116.5380208,Civilian
40.66393072,-73.93827499,Civilian
28.14683286,-83.20422736,Civilian
35.42966386,-96.30048719,Civilian
38.48596934,-81.35019279,Civilian
47.39092238,-120.7168928,Civilian
31.53834907,-99.6497468,Civilian
33.73669484,-117.8818902,Civilian
33.5298291,-81.7272836,Civilian
36.97159475,-86.43862252,Civilian
39.30505242,-74.93541571,Civilian
32.4616695,-85.0250208,Civilian
38.87760022,-80.36684481,Civilian
40.00763806,-75.1339627,Civilian
38.88052664,-99.3209428,Civilian
39.76144202,-104.8767568,Civilian
41.8804171,-80.79846886,Civilian
37.24004903,-119.5032355,Civilian
34.23998951,-110.0301459,Civilian
31.53834907,-99.6497468,Civilian
28.05646994,-81.95453749,Civilian
39.0863664,-108.5687469,Civilian
44.76919583,-114.5888388,Civilian
38.99766277,-105.5495049,Civilian
61.14833502,-149.1947208,Civilian
32.15690153,-110.8775061,Civilian
41.00271617,-76.45617248,Civilian
32.81689046,-117.1333353,Civilian
35.46760197,-97.51913834,Civilian
40.99568088,-77.78712223,Civilian
29.5317462,-95.11875171,Civilian
33.50299809,-117.1223903,Civilian
33.96785668,-118.0188036,Civilian
40.56967221,-122.3650531,Civilian
30.42439959,-86.61918485,Civilian
27.28088181,-80.38299643,Civilian
31.70963462,-81.74569412,Civilian
34.31047454,-111.7691584,Civilian
41.83861021,-87.68661087,Civilian
37.24004903,-119.5032355,Civilian
36.92059586,-121.7706233,Civilian
35.56938633,-97.9483721,Civilian
40.63439283,-73.95026864,Civilian
31.53834907,-99.6497468,Civilian
38.30885939,-92.50820581,Civilian
38.63581226,-90.24511868,Civilian
34.66175916,-120.4714345,Civilian
33.90246285,-118.0092832,Civilian
29.75361033,-94.93244635,Civilian
35.9809638,-78.9056471,Civilian
40.72417185,-74.17242155,Civilian
28.14683286,-83.20422736,Civilian
44.81566738,-86.14800697,Civilian
41.83861021,-87.68661087,Civilian
35.64931359,-88.83075059,Civilian
41.83861021,-87.68661087,Civilian
31.30727681,-89.31681138,Civilian
32.15690153,-110.8775061,Civilian
33.68006942,-112.451864,Civilian
38.88439041,-94.81942586,Civilian
43.96227612,-70.60252302,Civilian
41.83861021,-87.68661087,Civilian
30.4507665,-91.12584647,Civilian
39.9847989,-82.9850438,Civilian
34.10482229,-118.4110473,Civilian
35.7414664,-81.3237695,Civilian
42.47449425,-70.96070771,Civilian
29.51087781,-95.19801483,Civilian
39.7652793,-86.3826298,Civilian
34.30714075,-82.66353041,Civilian
38.30885939,-92.50820581,Civilian
47.25174587,-122.4596112,Civilian
32.15690153,-110.8775061,Civilian
35.3913164,-93.1143002,Civilian
38.21747404,-85.35215352,Civilian
34.72109035,-87.70369604,Civilian
32.32565176,-106.7886119,Civilian
29.99764022,-90.17804761,Civilian
41.23984212,-81.44079395,Civilian
41.69184954,-85.96623839,Civilian
38.06818838,-97.91110433,Civilian
28.93312282,-81.2893759,Civilian
45.5371811,-122.6499872,Civilian
28.85899366,-81.91886913,Civilian
35.0851098,-78.9802627,Civilian
32.79464486,-96.76633721,Civilian
29.7804724,-95.3863425,Civilian
42.4963149,-96.39138348,Civilian
40.27365728,-80.46721555,Civilian
19.61556722,-155.0372066,Civilian
34.2032302,-78.02916774,Civilian
40.99568088,-77.78712223,Civilian
33.940848,-80.3955428,Civilian
39.60881864,-86.10633798,Civilian
40.87113989,-97.59477344,Civilian
38.87760022,-80.36684481,Civilian
27.54797743,-99.48684236,Civilian
35.12054393,-114.5461209,Civilian
37.28511474,-98.58130375,Civilian
35.35014666,-119.0312755,Civilian
32.55224903,-83.88135404,Civilian
40.00763806,-75.1339627,Civilian
39.23545018,-76.63677351,Civilian
33.38324529,-84.28470476,Civilian
33.996973,-117.9728161,Civilian
44.92204588,-123.3135725,Civilian
35.2595149,-89.66801568,Civilian
34.10482229,-118.4110473,Civilian
47.96131252,-122.1865365,Civilian
34.10482229,-118.4110473,Civilian
45.81085009,-122.7058964,Civilian
36.13544967,-95.91306967,Civilian
35.79655771,-81.42329631,Civilian
33.73522768,-116.994605,Civilian
26.16880344,-98.19047365,Civilian
35.56938633,-97.9483721,Civilian
35.35480404,-99.17509238,Civilian
41.29098653,-86.62104729,Civilian
39.4744867,-119.7765384,Civilian
36.0707933,-94.16641366,Civilian
30.83115961,-88.09920559,Civilian
36.14448839,-120.3306123,Civilian
38.87695016,-76.90745885,Civilian
44.05622444,-121.3086886,Civilian
28.08632309,-82.76197221,Civilian
35.20787221,-80.83007545,Civilian
27.9207082,-81.5994993,Civilian
34.00876928,-86.01533623,Civilian
33.99017509,-118.0887365,Civilian
38.90477236,-77.01628888,Civilian
45.40093366,-122.8069738,Civilian
34.87946371,-92.38111209,Civilian
30.05036302,-81.90120656,Civilian
39.22368706,-121.0550016,Civilian
29.54991409,-95.32450315,Civilian
41.84614141,-87.82628238,Civilian
28.79291998,-98.2613202,Civilian
35.74299016,-86.91244281,Civilian
39.21881999,-76.07106285,Civilian
25.77525637,-80.20885121,Civilian
33.5721625,-112.0879662,Civilian
44.1705727,-93.9795163,Civilian
26.71047284,-80.27633144,Civilian
40.99568088,-77.78712223,Civilian
39.92952538,-83.79298401,Civilian
41.88582727,-87.97783863,Civilian
37.1942958,-93.29170263,Civilian
34.1021705,-84.5161728,Civilian
29.7804724,-95.3863425,Civilian
33.10880491,-96.6725949,Civilian
32.73180512,-94.94602772,Civilian
40.63439283,-73.95026864,Civilian
40.63439283,-73.95026864,Civilian
37.24004903,-119.5032355,Civilian
37.59576387,-85.40914763,Civilian
38.34076382,-86.45915475,Civilian
36.54535317,-119.3988724,Civilian
35.23590541,-85.84951678,Civilian
41.2339701,-80.49981169,Civilian
42.16537001,-87.85141214,Civilian
37.36887952,-81.09615236,Civilian
36.75165295,-94.84713063,Civilian
39.19415931,-76.74269727,Civilian
39.91072895,-104.9781051,Civilian
39.08707948,-94.35027482,Civilian
35.1055517,-106.6473884,Civilian
32.6176611,-83.39219224,Civilian
33.5721625,-112.0879662,Civilian
38.63581226,-90.24511868,Civilian
34.10482229,-118.4110473,Civilian
35.85185663,-86.27777991,Civilian
43.67207748,-92.97415829,Civilian
33.68428134,-117.3340963,Civilian
39.936191,-75.10729619,Civilian
29.1803143,-82.1487866,Civilian
46.18321931,-93.78224282,Civilian
37.32898386,-80.72742427,Civilian
21.68144874,-157.9408941,Civilian
30.3071816,-97.7559964,Civilian
40.66393072,-73.93827499,Civilian
37.24004903,-119.5032355,Civilian
33.80574739,-118.1612131,Civilian
41.83861021,-87.68661087,Civilian
47.67362433,-117.4159733,Civilian
33.4749013,-84.59436829,Civilian
36.51464565,-88.88182269,Civilian
38.96992617,-77.38674122,Civilian
35.85185663,-86.27777991,Civilian
34.14831502,-116.0655302,Civilian
36.68891743,-121.631812,Civilian
36.10728979,-94.57176896,Civilian
32.79464486,-96.76633721,Civilian
34.10482229,-118.4110473,Civilian
41.59560282,-87.3452059,Civilian
47.91166964,-97.07488242,Civilian
38.79950669,-90.32693517,Civilian
37.64882817,-78.70157159,Civilian
35.64306752,-101.5964306,Civilian
29.68181393,-82.34535799,Civilian
33.38502663,-91.05141631,Civilian
39.2960504,-116.6365965,Civilian
44.0908487,-69.37533764,Civilian
40.43946574,-79.97631573,Civilian
33.83740831,-118.2559364,Civilian
38.10770194,-122.2637361,Civilian
32.38968764,-81.6667956,Civilian
39.7639077,-89.6708323,Civilian
39.06278721,-75.43669486,Civilian
30.01069372,-90.25503201,Civilian
35.48267641,-120.6857243,Civilian
39.14240334,-94.40145778,Civilian
30.06880013,-89.9308814,Civilian
35.35014666,-119.0312755,Civilian
32.32565176,-106.7886119,Civilian
44.81566738,-86.14800697,Civilian
40.99568088,-77.78712223,Civilian
43.4849411,-116.3999246,Civilian
33.5976014,-85.8711709,Civilian
34.95159137,-89.97858226,Civilian
44.18841893,-90.64452409,Civilian
35.20787221,-80.83007545,Civilian
39.36416561,-76.51758338,Civilian
33.76265247,-84.4231419,Civilian
40.42858964,-82.70242359,Civilian
37.96865802,-122.1363263,Civilian
44.82048383,-91.49477515,Civilian
34.31047454,-111.7691584,Civilian
30.8926729,-102.8857066,Civilian
47.39092238,-120.7168928,Civilian
41.56744115,-72.77621309,Civilian
33.73669484,-117.8818902,Civilian
34.7222737,-95.90181584,Civilian
47.82849659,-122.3033169,Civilian
36.7826736,-119.794492,Civilian
37.66031058,-120.989212,Civilian
32.69987097,-97.12592206,Civilian
34.11130069,-117.1652611,Civilian
33.90727399,-98.52929817,Civilian
42.62646512,-88.48201968,Civilian
30.170628,-81.70403954,Civilian
37.24004903,-119.5032355,Civilian
31.53834907,-99.6497468,Civilian
35.7414664,-81.3237695,Civilian
34.53606803,-79.2928503,Civilian
39.3409139,-80.0161983,Civilian
41.86837066,-87.81566274,Civilian
32.85838081,-96.97030583,Civilian
31.15915162,-83.77163337,Civilian
38.30885939,-92.50820581,Civilian
29.00769042,-81.31145893,Civilian
37.24004903,-119.5032355,Civilian
39.86434891,-84.30704579,Civilian
38.32916398,-104.5838508,Civilian
30.27926997,-81.37452585,Civilian
39.883473,-104.7918926,Civilian
34.02318412,-118.481571,Civilian
32.63501642,-86.80937931,Civilian
35.85185663,-86.27777991,Civilian
39.30097988,-76.61064805,Civilian
40.42858964,-82.70242359,Civilian
37.59576387,-85.40914763,Civilian
39.42332398,-85.01147334,Civilian
35.06501379,-98.24421948,Civilian
41.83861021,-87.68661087,Civilian
40.42858964,-82.70242359,Civilian
47.39092238,-120.7168928,Civilian
45.5371811,-122.6499872,Civilian
45.63571758,-122.5985408,Civilian
36.16746379,-86.78570268,Civilian
44.42989529,-69.64784997,Civilian
44.42989529,-69.64784997,Civilian
41.83861021,-87.68661087,Civilian
35.50723233,-97.64192172,Civilian
36.0964835,-79.8271079,Civilian
39.42843443,-75.22836352,Civilian
34.8369021,-82.362997,Civilian
21.38646733,-157.9231824,Civilian
38.30885939,-92.50820581,Civilian
38.1780769,-85.6667077,Civilian
35.9809638,-78.9056471,Civilian
34.40005822,-119.7134377,Civilian
35.9708752,-83.9464787,Civilian
34.78188247,-114.4777467,Civilian
42.38402073,-83.10165683,Civilian
40.91903272,-84.05946017,Civilian
38.67592864,-87.51015877,Civilian
39.82203943,-86.38015459,Civilian
35.9809638,-78.9056471,Civilian
37.30974363,-89.55895261,Civilian
37.24004903,-119.5032355,Civilian
40.63439283,-73.95026864,Civilian
31.53834907,-99.6497468,Civilian
33.89433808,-118.3072398,Civilian
40.66363186,-122.9260556,Civilian
31.53834907,-99.6497468,Civilian
36.13544967,-95.91306967,Civilian
61.52656453,-149.9713046,Civilian
37.77108878,-122.2249767,Civilian
43.64708056,-70.16823423,Civilian
36.08052634,-79.17171037,Civilian
41.1490459,-81.36101138,Civilian
40.66393072,-73.93827499,Civilian
36.37490894,-92.59014988,Civilian
32.15690153,-110.8775061,Civilian
38.30885939,-92.50820581,Civilian
28.54036852,-82.39050061,Civilian
45.48495109,-122.8127849,Civilian
38.63581226,-90.24511868,Civilian
41.17150297,-112.0483611,Civilian
41.22811652,-111.9675299,Civilian
38.8672553,-104.760749,Civilian
30.31720281,-95.46964086,Civilian
37.36887952,-81.09615236,Civilian
30.3071816,-97.7559964,Civilian
38.03529399,-97.35431635,Civilian
36.5697516,-96.70800212,Civilian
39.9847989,-82.9850438,Civilian
39.4744867,-119.7765384,Civilian
38.90477236,-77.01628888,Civilian
40.33993195,-75.92661555,Civilian
37.12074245,-84.07986186,Civilian
31.53834907,-99.6497468,Civilian
38.80762902,-121.2488578,Civilian
32.04876299,-84.79802798,Civilian
26.96037043,-82.35351132,Civilian
37.74150971,-121.1305887,Civilian
39.40745186,-111.622377,Civilian
28.7062253,-82.30912928,Civilian
35.28893135,-81.5416411,Civilian
44.7536765,-89.63679943,Civilian
29.7804724,-95.3863425,Civilian
28.4158857,-81.2987497,Civilian
29.57986996,-90.70562347,Civilian
31.32056999,-94.72901862,Civilian
44.7536765,-89.63679943,Civilian
33.13397076,-117.1766044,Civilian
33.5721625,-112.0879662,Civilian
39.4744867,-119.7765384,Civilian
40.9146875,-74.16241812,Civilian
39.64682185,-104.9941957,Civilian
36.29595406,-119.7982533,Civilian
35.46760197,-97.51913834,Civilian
34.70152179,-82.19843726,Civilian
34.10482229,-118.4110473,Civilian
33.91271892,-116.7828172,Civilian
41.13583924,-81.86964657,Civilian
33.99718324,-118.3740049,Civilian
40.99568088,-77.78712223,Civilian
35.20787221,-80.83007545,Civilian
37.36461945,-121.9679323,Civilian
33.69062091,-118.0072308,Civilian
33.1344426,-117.0721817,Civilian
32.47451843,-96.98623943,Civilian
30.8956711,-91.67752985,Civilian
36.62067948,-119.3185743,Civilian
48.75279159,-122.469162,Civilian
41.59235144,-81.51901431,Civilian
38.2982347,-122.3012058,Civilian
39.30541895,-76.74891433,Civilian
39.99304004,-74.18548322,Civilian
47.23273163,-122.351904,Civilian
39.8821898,-105.0644262,Civilian
28.14683286,-83.20422736,Civilian
37.62735066,-122.1050699,Civilian
44.94774025,-93.10399583,Civilian
33.5721625,-112.0879662,Civilian
42.49280464,-83.02702386,Civilian
43.0641114,-87.96721631,Civilian
35.0851098,-78.9802627,Civilian
28.90503864,-81.21334271,Civilian
35.78304639,-89.11682094,Civilian
45.24386532,-69.1669694,Civilian
35.25854171,-89.73069904,Civilian
39.75674852,-121.8163415,Civilian
37.6906938,-97.3426776,Civilian
44.76919583,-114.5888388,Civilian
34.02199602,-85.24727155,Civilian
38.54982195,-90.3261813,Civilian
27.67475083,-80.40995904,Civilian
28.39377835,-80.60535451,Civilian
29.02320304,-81.28680636,Civilian
37.47430021,-83.68013323,Civilian
30.2174643,-92.37533283,Civilian
44.89051254,-89.54879557,Civilian
47.39092238,-120.7168928,Civilian
34.29913363,-92.42277884,Civilian
33.5721625,-112.0879662,Civilian
39.30097988,-76.61064805,Civilian
40.3904274,-122.2860963,Civilian
32.38480688,-98.98050644,Civilian
34.10482229,-118.4110473,Civilian
40.45091526,-122.2961974,Civilian
26.45497444,-80.09075136,Civilian
34.72552519,-92.35834404,Civilian
61.57687127,-149.4659218,Civilian
35.44942675,-86.78875987,Civilian
33.62746775,-88.44546667,Civilian
39.17819676,-77.19576685,Civilian
40.39922902,-86.8598496,Civilian
44.2452462,-86.32654147,Civilian
35.06804894,-85.24908097,Civilian
42.35224681,-89.99974348,Civilian
34.87237258,-97.05409248,Civilian
39.06278721,-75.43669486,Civilian
38.03315117,-84.90311102,Civilian
33.51081406,-96.39557829,Civilian
40.12272985,-74.70346139,Civilian
30.57561102,-87.34048772,Civilian
30.00483887,-91.82007133,Civilian
34.64995405,-82.78198454,Civilian
35.35014666,-119.0312755,Civilian
29.7804724,-95.3863425,Civilian
38.2982347,-122.3012058,Civilian
41.57425182,-85.83041737,Civilian
34.72552519,-92.35834404,Civilian
40.12436445,-82.92124969,Civilian
40.42858964,-82.70242359,Civilian
27.4651899,-82.69617903,Civilian
27.9063894,-82.7714657,Civilian
40.72417185,-74.17242155,Civilian
43.42442437,-102.1801235,Civilian
44.82048383,-91.49477515,Civilian
34.35208913,-119.0697213,Civilian
34.03926494,-117.6064271,Civilian
41.51121521,-81.56356397,Civilian
34.10482229,-118.4110473,Civilian
33.38828776,-112.3236743,Civilian
37.38964071,-97.11659613,Civilian
41.98309633,-72.64634267,Civilian
47.09788737,-122.4232572,Civilian
46.8256106,-100.8831296,Civilian
35.15322461,-90.19876717,Civilian
33.59668156,-117.8933276,Civilian
40.42858964,-82.70242359,Civilian
36.7826736,-119.794492,Civilian
45.05698262,-93.07476818,Civilian
36.56968315,-87.34323717,Civilian
38.62186995,-79.24137839,Civilian
39.06278721,-75.43669486,Civilian
35.56938633,-97.9483721,Civilian
47.62024593,-122.3506866,Civilian
31.53834907,-99.6497468,Civilian
32.29453936,-81.04525706,Civilian
33.56725245,-112.2827261,Civilian
33.56725245,-112.2827261,Civilian
45.36687116,-122.639907,Civilian
39.13572374,-121.6373415,Civilian
41.58895014,-87.17995255,Civilian
39.3940584,-84.56554243,Civilian
34.61158692,-112.2877367,Civilian
31.07570201,-97.72990892,Civilian
39.75275914,-76.59246474,Civilian
29.7804724,-95.3863425,Civilian
44.07297028,-120.6425598,Civilian
40.72417185,-74.17242155,Civilian
32.7795423,-97.3463354,Civilian
33.88804179,-118.1271002,Civilian
32.80038222,-83.79411052,Civilian
30.27926997,-81.37452585,Civilian
40.59631557,-77.57300182,Civilian
39.9847989,-82.9850438,Civilian
39.44522713,-75.71683125,Civilian
44.07015491,-103.2170179,Civilian
33.76265247,-84.4231419,Civilian
37.56013488,-122.3112018,Civilian
31.53834907,-99.6497468,Civilian
23.46931111,-165.2885389,Civilian
37.07603548,-76.51651981,Civilian
35.52727126,-105.9340345,Civilian
35.56938633,-97.9483721,Civilian
37.24004903,-119.5032355,Civilian
42.38402073,-83.10165683,Civilian
30.31720281,-95.46964086,Civilian
32.85838081,-96.97030583,Civilian
30.3071816,-97.7559964,Civilian
37.24004903,-119.5032355,Civilian
42.96148154,-85.65568585,Civilian
33.39424018,-84.57109987,Civilian
37.75971499,-122.6939756,Civilian
29.79110761,-95.82679839,Civilian
32.81689046,-117.1333353,Civilian
36.2277116,-115.2640448,Civilian
30.3071816,-97.7559964,Civilian
32.4616695,-85.0250208,Civilian
42.89225205,-78.85941404,Civilian
37.24004903,-119.5032355,Civilian
34.10482229,-118.4110473,Civilian
41.18705826,-73.19553341,Civilian
30.3369138,-81.66090703,Civilian
39.8821898,-105.0644262,Civilian
33.9948095,-81.2121095,Civilian
41.11662868,-83.1800018,Civilian
44.81566738,-86.14800697,Civilian
45.5371811,-122.6499872,Civilian
38.63581226,-90.24511868,Civilian
37.24004903,-119.5032355,Civilian
40.00763806,-75.1339627,Civilian
45.7895184,-108.5498909,Civilian
32.63501642,-86.80937931,Civilian
26.92253113,-80.21911913,Civilian
43.00681354,-88.0295763,Civilian
38.9479389,-92.3260968,Civilian
35.21680471,-114.0167369,Civilian
37.05308927,-80.76236893,Civilian
33.5721625,-112.0879662,Civilian
37.64882817,-78.70157159,Civilian
36.3382183,-82.3774269,Civilian
32.96337282,-117.2624966,Civilian
35.14413116,-96.49668187,Civilian
38.90477236,-77.01628888,Civilian
33.38829246,-111.931833,Civilian
33.73085205,-117.810731,Civilian
45.88913259,-111.552504,Civilian
38.87860915,-77.10094365,Civilian
40.99568088,-77.78712223,Civilian
44.49019758,-69.84188257,Civilian
37.66560742,-121.8807442,Civilian
44.2788191,-88.3926255,Civilian
40.59610027,-75.47553833,Civilian
31.77953865,-93.7001303,Civilian
28.4158857,-81.2987497,Civilian
43.13280966,-115.6966353,Civilian
33.56725245,-112.2827261,Civilian
36.24114468,-116.0176101,Civilian
37.75971499,-122.6939756,Civilian
35.9708752,-83.9464787,Civilian
40.80815745,-81.36806196,Civilian
64.83529763,-147.6532529,Civilian
35.08777128,-107.8894223,Civilian
38.63581226,-90.24511868,Civilian
32.15690153,-110.8775061,Civilian
36.51733996,-84.51021777,Civilian
33.8202813,-84.644267,Civilian
35.7821217,-78.8140795,Civilian
37.24004903,-119.5032355,Civilian
